City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.1203,-134.9692,77.72,74,80,7.74,PF,1618505679
Bethel,41.3712,-73.414,50.0,96,100,6.13,US,1618505681
Arraial do Cabo,-22.9661,-42.0278,82.4,57,40,9.22,BR,1618505682
Cherskiy,68.75,161.3,12.2,95,100,5.28,RU,1618505683
Aykhal,66.0,111.5,14.86,96,88,8.57,RU,1618505685
Dikson,73.5069,80.5464,-12.03,95,100,17.22,RU,1618505686
Yellowknife,62.456,-114.3525,35.01,69,20,11.5,CA,1618505687
Jamestown,42.097,-79.2353,42.01,65,90,10.36,US,1618505691
Mataura,-46.1927,168.8643,50.0,93,99,3.0,NZ,1618505692
New Norfolk,-42.7826,147.0587,45.0,82,70,5.17,AU,1618505693
Bambous Virieux,-20.3428,57.7575,80.01,89,75,8.05,MU,1618505695
Neuquén,-38.9516,-68.0591,75.2,38,0,2.3,AR,1618505677
Vaini,-21.2,-175.2,75.2,88,40,5.75,TO,1618505699
Nome,64.5011,-165.4064,17.01,92,1,5.21,US,1618505700
Samoylovka,51.184,43.7081,61.63,49,100,4.68,RU,1618505701
Vardø,70.3705,31.1107,30.2,69,0,6.91,NO,1618505703
Port Elizabeth,-33.918,25.5701,62.6,94,90,10.36,ZA,1618505704
Chui,-33.6971,-53.4616,68.59,88,100,4.52,UY,1618505705
Punta Arenas,-53.15,-70.9167,50.0,66,75,12.66,CL,1618505707
George Town,5.4112,100.3354,82.4,83,20,3.44,MY,1618505708
Dukat,62.55,155.55,11.35,96,100,4.43,RU,1618505709
Ambilobe,-13.2,49.05,75.33,90,74,3.76,MG,1618505711
Meulaboh,4.1363,96.1285,79.92,81,89,1.54,ID,1618505712
Saint-Philippe,-21.3585,55.7679,78.8,83,0,5.88,RE,1618505714
Castro,-24.7911,-50.0119,71.78,55,48,5.73,BR,1618505716
Pimentel,-6.8367,-79.9342,77.0,61,0,11.5,PE,1618505471
Longyearbyen,78.2186,15.6401,19.4,86,75,28.77,SJ,1618505718
Avarua,-21.2078,-159.775,73.4,94,75,3.44,CK,1618505720
